timestamp_utc,config_id,engine,nodes,tp_size,pp_size,max_model_len,max_num_seqs,mtp_num_tokens,gpu_mem_util,kv_cache_gib,kv_cache_tokens,max_concurrency_x,observation_type,statistic,source,reverted,harness,prompt_shape,prompt_tokens,concurrency,decode_tok_s,aggregate_tok_s,ttft_ms,accept_rate_pct,accept_len,notes
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark5-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2357009,2.25,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,1,84.3,,309,,,"median-of-5; max_num_batched_tokens 8192; K-SWEEP WINNER; persistent /opt/eugrcache-* kernel caches, JIT miss counter frozen before recording; supersedes the --no-cache-dirs arm-1 rows (lower bounds); engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep"
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark5-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2357009,2.25,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,4,53.2,152.8,826,,,"median-of-5; max_num_batched_tokens 8192; K-SWEEP WINNER; persistent /opt/eugrcache-* kernel caches, JIT miss counter frozen before recording; supersedes the --no-cache-dirs arm-1 rows (lower bounds); engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep"
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark5-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2357009,2.25,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,8,44.1,252.9,1110,,,"median-of-5; max_num_batched_tokens 8192; K-SWEEP WINNER; persistent /opt/eugrcache-* kernel caches, JIT miss counter frozen before recording; supersedes the --no-cache-dirs arm-1 rows (lower bounds); engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep"
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark5-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2357009,2.25,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,16,15.5,198.8,1755,,,"median-of-5; max_num_batched_tokens 8192; K-SWEEP WINNER; persistent /opt/eugrcache-* kernel caches, JIT miss counter frozen before recording; supersedes the --no-cache-dirs arm-1 rows (lower bounds); engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep"
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark7-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,7,0.82,,2405070,2.29,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,1,79.5,,308,,,median-of-5; max_num_batched_tokens 8192; K sweep: nst=7 never wins a cell; nst<5 is ILLEGAL (checkpoint dspark_block_size=5); engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark7-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,7,0.82,,2405070,2.29,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,4,49.3,151.2,762,,,median-of-5; max_num_batched_tokens 8192; K sweep: nst=7 never wins a cell; nst<5 is ILLEGAL (checkpoint dspark_block_size=5); engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark7-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,7,0.82,,2405070,2.29,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,8,35.4,208.8,1107,,,median-of-5; max_num_batched_tokens 8192; K sweep: nst=7 never wins a cell; nst<5 is ILLEGAL (checkpoint dspark_block_size=5); engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark7-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,7,0.82,,2405070,2.29,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,16,15.9,197.2,1760,,,median-of-5; max_num_batched_tokens 8192; K sweep: nst=7 never wins a cell; nst<5 is ILLEGAL (checkpoint dspark_block_size=5); engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark5-mnbt16384,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,1165679,1.11,sweep-point,median,local-measurement,true,bench-miaai,synthetic-numbered-words,256,1,83.5,,285,,,"median-of-5; max_num_batched_tokens 16384; REVERTED: +8% on two cells for -52% KV cache (max concurrency at 1M 2.30x -> 1.11x); same trap as anemll, confirmed on fp8 KV; engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep"
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark5-mnbt16384,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,1165679,1.11,sweep-point,median,local-measurement,true,bench-miaai,synthetic-numbered-words,256,4,54.3,165.0,741,,,"median-of-5; max_num_batched_tokens 16384; REVERTED: +8% on two cells for -52% KV cache (max concurrency at 1M 2.30x -> 1.11x); same trap as anemll, confirmed on fp8 KV; engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep"
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark5-mnbt16384,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,1165679,1.11,sweep-point,median,local-measurement,true,bench-miaai,synthetic-numbered-words,256,8,42.5,241.8,1084,,,"median-of-5; max_num_batched_tokens 16384; REVERTED: +8% on two cells for -52% KV cache (max concurrency at 1M 2.30x -> 1.11x); same trap as anemll, confirmed on fp8 KV; engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep"
2026-08-30T23:30:00Z,eugr-tp3-seqs16-dspark5-mnbt16384,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,1165679,1.11,sweep-point,median,local-measurement,true,bench-miaai,synthetic-numbered-words,256,16,16.8,214.3,1727,,,"median-of-5; max_num_batched_tokens 16384; REVERTED: +8% on two cells for -52% KV cache (max concurrency at 1M 2.30x -> 1.11x); same trap as anemll, confirmed on fp8 KV; engine eugr-spark-vllm-b12x digest 7dc02f16; port 8100; dspark probabilistic; kv fp8; V2 model runner; gpu_mem_util 0.82; fabric gate 30/30 incl NCCL bandwidth pre-boot; results/20260830T2245Z-eugr-ksweep"
2026-08-31T00:05:00Z,eugr-tp3-seqs16-dspark5-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2357009,2.25,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,131072,1,90.5,,53700,,,"median-of-3 (85.9 / 90.5 / 94.4), each trial a UNIQUE cold 131K prefix; anemll ref 83.5 (tp3-seqs8, 2026-08-21) -> +8%; TTFT 53.7s vs anemll 138.1s at the same depth (2.6x faster prefill); persistent kernel caches, port 8100, eugr.service; results/20260831T0000Z-eugr-remaining-cells"
2026-08-31T00:20:00Z,eugr-tp3-seqs16-dspark5-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2357009,2.25,sweep-point,median,local-measurement,false,eugr-remaining-cells.py,code-brief,18,1,91.0,,305,,,"reps 91.3/89.5/89.7/91.8/91.0; anemll ref 81.8 -> +11%; ours-bench.py conditions (temperature 0, max_tokens 256, streamed, decode excludes TTFT), 5 reps, EXACT original prompt (dense-prose recovered from git commit b078eb4); persistent caches, port 8100; results/20260831T0000Z-eugr-remaining-cells"
2026-08-31T00:20:00Z,eugr-tp3-seqs16-dspark5-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2357009,2.25,sweep-point,median,local-measurement,false,eugr-remaining-cells.py,dense-prose,23,1,49.2,,182,,,"reps 55.2/48.0/52.5/49.2/49.2; anemll ref 49.4 -> parity; code-brief/dense-prose = 1.85x on this engine (anemll 1.65x); ours-bench.py conditions (temperature 0, max_tokens 256, streamed, decode excludes TTFT), 5 reps, EXACT original prompt (dense-prose recovered from git commit b078eb4); persistent caches, port 8100; results/20260831T0000Z-eugr-remaining-cells"
2026-08-31T00:35:00Z,eugr-tp3-seqs16-dspark5-cached,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2357009,2.25,sweep-point,single-observation,local-measurement,false,eugr-remaining-cells.py,synthetic-numbered-words,200015,4,1.26,1.42,224000,,,"4 concurrent ~200,015-token prompts (unique nonces, cold), 128 out each: still UNUSABLE as a workload but TTFT 224.0s / wall 360.8s vs anemll ~870s to first token (3.9x faster prefill); 0 errors; anemll ref 0.9 tok/s (tp3-seqs16 deepconc.py); persistent caches, port 8100; results/20260831T0000Z-eugr-remaining-cells"
